"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1250","Cart badge updates when product is added","Cart badge counter","2026-02-08","passed","2026-02-08","","","",""
"","1663","Add single product to cart","Cart management","2026-02-08","passed","2026-02-08","","","",""
"","1268","Successful logout","User logout","2026-02-08","passed","2026-02-08","","","",""
"","1300","Checkout with missing personal information","Checkout process","2026-02-08","passed","2026-02-08","","","",""
"","572","Login with invalid credentials","User authentication","2026-02-08","failed","2026-02-08","","","",""
"","488","Login with locked out user","User authentication","2026-02-08","passed","2026-02-08","","","",""
"","692","Cart badge updates when product is removed","Cart badge counter","2026-02-08","passed","2026-02-08","","","",""
"","1057","Add multiple products to cart","Cart management","2026-02-08","passed","2026-02-08","","","",""
"","1050","Remove product from cart","Cart management","2026-02-08","passed","2026-02-08","","","",""
"","1909","Successful checkout with valid data","Checkout process","2026-02-08","passed","2026-02-08","","","",""
"","898","Successful login with valid credentials","User authentication","2026-02-08","passed","2026-02-08","","","",""
